Date,Close,High,Low,Open,Volume
2020-04-21,250.34478759765625,254.9291851174884,249.40955259580767,253.7280752057677,126385700
2020-04-22,255.9010467529297,257.64311202094046,253.8930786236152,255.21338720127235,92951600
2020-04-23,255.8827362060547,260.33878543364244,255.5801782617905,257.17553974798005,104709700
2020-04-24,259.4493713378906,260.11870338954105,255.35091919954365,257.39557038512345,85063200
2020-04-27,263.1902770996094,264.308871327073,260.9622663945535,261.4207061930067,77896600
2020-04-28,261.9799194335937,267.1786091367333,261.6773336103177,266.83019054311086,105270000
2020-04-29,268.83819580078125,270.36939668055743,266.2709447231819,267.29784515422165,118745600
2020-04-30,266.3351135253906,268.9390474225819,264.60219818898923,267.462857175173,122901700
2020-05-01,259.2843322753906,266.5001686462375,258.11987753446385,261.59485828058166,125180000
2020-05-04,259.99951171875,260.3020696248995,255.9285647321888,257.40472721224256,80873200
2020-05-05,262.4017944335937,265.2074439793071,260.1279227837245,262.81440147658856,79569900
2020-05-06,260.62286376953125,264.4829166436481,260.19192950703405,264.097843121118,73632600
2020-05-07,263.76788330078125,265.69333581380084,263.2636107768448,263.8320715801016,75250400
2020-05-08,268.1321716308594,268.5997890049133,265.7666074831052,266.89437904014466,76452400
2020-05-11,268.1872253417969,269.56254444611375,265.7850057832069,266.20676247386785,79514200
2020-05-12,262.8417663574219,269.782520471712,262.70421209593,269.36994163003214,95870800
2020-05-13,258.1932983398437,263.3186518941937,255.7727227895186,262.2825734797414,144721100
2020-05-14,261.2830810546875,261.41142959963264,250.2988575639048,255.76347804149395,121977900
2020-05-15,262.4842529296875,262.53008571070245,257.954866120157,258.89925085277906,111146300
2020-05-18,270.4794616699219,272.0840008493197,268.37064994080464,268.6915353919301,119703800
2020-05-19,267.7012634277344,271.58882289589167,267.6829359139752,269.8834407453673,95189300
2020-05-20,272.2489624023437,273.1108311782877,271.00201999174817,271.2312398155431,85861700
2020-05-21,270.3694152832031,272.92751677002803,269.278326504917,272.1206583812847,78293900
2020-05-22,270.8828430175781,271.0570523361643,268.8473696991475,270.08516244349306,63958200
2020-05-26,274.2203063964844,277.0718161691973,270.9012071094812,276.8334185471668,88951400
2020-05-27,278.30035400390625,278.3370370080894,272.1939349208289,277.0075509205538,104817400
2020-05-28,277.78692626953125,281.3352447299404,277.1175942986496,279.3272767982314,90405200
2020-05-29,279.02471923828125,279.61150744849493,274.5778489741923,277.3193091660714,119090800
2020-06-01,280.1524658203125,280.7576095309241,277.86944526100126,278.38289544316814,55758300
2020-06-02,282.4721069335937,282.51796767814466,279.7398250642185,281.06928299945145,74267200
2020-06-03,286.2313537597656,287.1849160018017,284.17755322085765,284.4526057998422,92567600
2020-06-04,285.4794921875,286.98318749531984,283.3890087460685,285.2502723891811,75794400
2020-06-05,292.7962341308594,294.56580447547407,290.7974439598148,290.86163222663976,150524700
2020-06-08,296.3353881835937,296.5279249936356,293.0621225082108,293.60307791418927,73641200
2020-06-09,294.1257629394531,296.4087837876376,292.8146040767573,293.67647298750563,77479200
2020-06-10,292.48455810546875,295.5927930158741,291.76939322056137,294.7034187889176,95000800
2020-06-11,275.6229858398437,286.2037774527666,275.0728808184363,285.57112869722124,209243600
2020-06-12,278.9238586425781,283.38905659074294,273.7801789307393,282.6188812960742,194678900
2020-06-15,281.5278015136719,282.65557322051234,272.0747773753375,273.2483818586524,135782700
2020-06-16,286.946533203125,289.4037909524716,282.0962619316776,289.25708690915724,137627500
2020-06-17,285.7546691894531,288.25776030514066,285.021148798676,287.9643521488298,83398900
2020-06-18,285.86456298828125,286.3413300443272,283.78325751672384,284.24169706401284,80828700
2020-06-19,284.23101806640625,289.5170574345226,282.28787417657315,289.32367329044104,135549600
2020-06-22,286.0543212890625,286.45030759053503,282.490388367676,283.6323128106449,74649400
2020-06-23,287.37127685546875,289.627527981212,286.9660723422408,288.6973956071107,68471200
2020-06-24,280.04083251953125,285.953114826548,278.20822201392,285.336089865643,132813500
2020-06-25,283.04296875,283.3100417218154,277.45301313177083,279.46981736237365,89468000
2020-06-26,276.3202819824219,282.1589024781775,275.7401296700566,281.94708210428337,127961000
2020-06-29,280.3815002441406,280.51963173893165,275.2888463730119,277.5727234684733,79773300
2020-06-30,283.9730834960937,285.6675903215087,279.792153347328,279.9486930198918,113394800
2020-07-01,285.9621887207031,287.2238644355757,284.62688035991766,285.087337333443,72396500
2020-07-02,287.5370178222656,290.7325908541107,286.8739585501112,289.38803604130976,69344200
2020-07-06,291.9758605957031,292.55604108748975,290.60370731479867,291.34964563164624,61713800
2020-07-07,288.9644470214844,292.408657022588,288.5868688394488,290.43791531370204,82910000
2020-07-08,291.1746826171875,291.28518783880827,287.96991877388723,289.7288403914752,54638600
2020-07-09,289.5169372558594,292.0218243686505,286.10954433852584,291.7823777440841,83354200
2020-07-10,292.4730224609375,292.7400953431153,288.02502098883406,289.4524261962223,57550400
2020-07-13,289.9405517578125,297.1881402254472,289.2867107064114,294.81219454195264,102997500
2020-07-14,293.6978759765625,294.4714402869831,287.3251393658656,288.5223162049318,93657000
2020-07-15,296.39617919921875,297.49206911744704,294.0202053194717,296.9118887955538,87196500
2020-07-16,295.4200744628906,295.87131342816184,293.85450907927094,294.4991602617193,54622500
2020-07-17,296.2764892578125,297.0592718738817,294.4530691984586,296.4238388882312,62774900
2020-07-20,298.6709289550781,299.4168672808463,295.26353484413016,296.0094731698983,56308800
2020-07-21,299.3063049316406,301.0744442907489,298.3209200855165,300.632423503006,57292200
2020-07-22,301.0099792480469,301.32311478404205,298.83663538971115,298.94714058873586,57792900
2020-07-23,297.4183959960937,301.3507170063048,296.0554611782608,300.65081332964456,75738000
2020-07-24,295.5029296875,296.5251308789289,294.00183516323403,295.5674004213925,73766600
2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
2020-07-28,295.7699584960937,298.04461717526414,295.4752592743561,296.9302910125808,57495000
2020-07-29,299.4075622558594,299.96933442324314,296.60797576059025,296.64482019059875,48454200
2020-07-30,298.33935546875,298.7537780991364,294.36102749576685,296.4422744707612,61861700
2020-07-31,300.69683837890625,300.7981535361253,295.9172923240878,300.1258761780566,84986800
2020-08-03,302.78741455078125,303.55176103880365,301.81124766050027,302.35458371421714,53077900
2020-08-04,303.9569396972656,303.9569396972656,301.93091720834786,301.93091720834786,41917900
2020-08-05,305.8448486328125,306.10273162848586,304.9884050397274,305.2554780680495,42697700
2020-08-06,307.8891906738281,308.0089140003629,304.9422824929676,305.2646080403921,43679400
2020-08-07,308.1102600097656,308.3957411535914,306.0197668612782,306.922272863609,57308300
2020-08-10,309.0311584472656,309.21532440909493,306.62755797641967,308.56148325207386,44282100
2020-08-11,306.4801940917969,310.8453459347755,305.7526922046899,310.2099129722672,69601100
2020-08-12,310.7533264160156,311.52689106243633,308.8838714944804,308.9114977995642,53774400
2020-08-13,310.1915283203125,311.49923889521347,309.2706140885454,309.98892606516085,41816100
2020-08-14,310.2007141113281,310.734860048338,309.0771977415584,309.80472777793506,47260400
2020-08-17,311.18609619140625,311.5820825212489,310.2099294645962,311.2137224910681,35481000
2020-08-18,311.8583984375,312.2820111007127,309.98891563003593,311.58210731482745,38733900
2020-08-19,310.5598449707031,312.75159673010216,309.9980728045905,312.23588712741235,68054200
2020-08-20,311.52685546875,312.0057207368476,308.7088602558769,308.8377736301808,42207800
2020-08-21,312.6319274902344,312.8529378800169,310.8545419255064,311.1953037485117,55106600
2020-08-24,315.7999267578125,315.8735875319697,312.60435318835533,315.0631784958775,48588700
2020-08-25,316.90496826171875,316.9878471615432,315.2012714878101,316.36163229349035,38463400
2020-08-26,320.0821838378906,320.3492287448196,316.9510808989449,317.4944169530028,50790200
2020-08-27,320.78204345703125,322.22788555251475,319.1244090738759,320.94782937860447,58034100
2020-08-28,322.85406494140625,322.983006410203,320.61625033931085,321.804237442081,48588900
2020-08-31,321.6845397949219,323.5171500758055,321.4543112428884,322.6422984405211,66099200
2020-09-01,324.71441650390625,324.8157035959039,321.6201295682686,322.5134176423937,54908700
2020-09-02,329.4110717773437,330.37802059599454,325.4787495455929,326.62070244183883,69540000
2020-09-03,318.07452392578125,328.1953605553692,315.4959476689743,327.7256853866652,148011100
2020-09-04,315.4775390625,320.3215279500711,308.386489496312,318.7559908966991,139156300
2020-09-08,306.8577575683594,315.5419982728342,306.5538683027617,310.0809566891278,114465300
2020-09-09,312.9174194335937,315.37624441716423,309.98889114735533,310.8545526760322,91462300
2020-09-10,307.48406982421875,315.4407542628672,306.5263111431715,314.7869130200324,90569500
2020-09-11,307.640625,310.32048895230275,304.8226295252226,309.2614431412323,84680200
2020-09-14,311.69256591796875,313.46073328485505,307.78789928384793,310.7992781526269,65605700
2020-09-15,313.2674255371094,314.97109448568426,311.7018600067676,314.142277247769,52920900
2020-09-16,312.0241394042969,315.92880641145365,311.74784829653964,314.5014007189514,82096000
2020-09-17,309.2798156738281,310.9927306673699,306.65520463292705,307.1801324619214,91523300
2020-09-18,305.7190856933594,310.1941477907214,303.2411636439755,310.08320026859406,105877900
2020-09-21,302.3166198730469,302.4645593357365,297.4717223903731,301.14238742219266,99450800
2020-09-22,305.39556884765625,305.9503348545205,301.2903399000604,303.7960278580259,63612100
2020-09-23,298.3130798339844,306.22765682115056,297.8137877286705,305.9502597775032,93112200
2020-09-24,299.1083374023437,302.1595085374378,295.6873034004473,297.0002488578156,76681300
2020-09-25,303.9439392089844,304.7298270780176,297.38852490576954,298.25762343564503,71069400
2020-09-28,308.99224853515625,309.70418077413325,307.10605558287943,308.09538490645014,64584600
2020-09-29,307.3094787597656,309.52851442541044,306.616028350716,308.78884527571864,51304000
2020-09-30,309.6394958496094,312.78313211808506,307.781039690102,307.9751979075436,104081100
2020-10-01,311.6273803710937,313.1991843917802,309.7504423645945,312.22836509125534,88698700
2020-10-02,308.66864013671875,311.59963625667905,306.2184543549931,306.6900096585481,89431100
2020-10-05,314.14227294921875,314.32717611812427,310.67502109585257,310.72123983393703,45713100
2020-10-06,309.67657470703125,316.3707044544469,309.1680554953101,314.2810973773624,90128900
2020-10-07,315.0669250488281,315.87132309591203,312.5982289095894,312.6259658002967,56999600
2020-10-08,317.85919189453125,317.9239207082548,316.08394633419226,316.99932011187576,45242500
2020-10-09,320.6977844238281,321.1600848112874,318.88557480562906,319.50504152354176,59528600
2020-10-12,325.8570556640625,327.3271675613161,322.74115545888554,323.23119275797006,80388500
2020-10-13,323.7303466796875,325.89390825718806,322.7687543508322,325.7182319216309,73255500
2020-10-14,321.6962280273437,325.39462982999737,320.96581398724754,324.30360807019053,57727900
2020-10-15,321.2987670898437,321.7795493315503,317.25826624569703,317.79452227619373,60357700
2020-10-16,321.1044616699219,324.30357096252817,320.9287853470718,322.6485284445764,89501900
2020-10-19,316.22271728515625,322.99077345358967,315.32585341268987,322.3620517041388,68425600
2020-10-20,317.4893493652344,320.7254513716909,316.8051539703146,317.5633049958053,60051900
2020-10-21,316.88836669921875,319.6066946596672,316.58323270677243,317.4431044735385,63575000
2020-10-22,318.6265869140625,319.20908978421284,314.96517658013624,317.1010016263074,55399300
2020-10-23,319.7083740234375,319.9025322364598,317.258188232449,319.8470584613105,49143900
2020-10-26,313.8002014160156,317.1195140807674,310.31443920384794,316.33359795190205,91473000
2020-10-27,312.7183837890625,314.4751191044585,312.5057155150436,314.1422764667609,65994100
2020-10-28,302.030029296875,312.7461466489848,301.5399921174108,307.05985871686283,127094300
2020-10-29,305.09967041015625,308.2617881868608,300.57836060996675,302.26114022168764,90597700
2020-10-30,301.9190673828125,304.8315534323046,298.27613900813606,303.5278632885841,120287300
2020-11-02,305.30303955078125,307.3001514284149,302.5662022643476,305.30303955078125,86068300
2020-11-03,310.69354248046875,312.7461569674992,305.3863439975958,308.5299804346644,93294200
2020-11-04,317.6372985839844,321.70553558783416,313.9851149209246,315.15934752702685,126959700
2020-11-05,323.8320617675781,325.6350439828652,322.5561085957217,322.9074612913422,82039700
2020-11-06,323.7580871582031,325.0063033712344,321.43733106964845,323.5454189031764,74973000
2020-11-09,327.82635498046875,336.9059387720614,327.36405472488747,336.52684917649657,172304200
2020-11-10,327.3456420898437,328.39967222282814,324.0818027239641,326.8370947712311,85552000
2020-11-11,329.7772216796875,330.60010132463776,328.2886004326059,329.52756152474734,58649000
2020-11-12,326.5781555175781,329.8235125087104,324.7752013576145,328.76945432758134,67546200
2020-11-13,331.0994873046875,331.8391565132532,327.965077662347,328.48285175165734,62892200
2020-11-16,335.2323913574219,335.42654955095253,332.47707186315154,333.7622800304141,74541100
2020-11-17,333.4294738769531,334.63147162301595,331.3213855742676,332.82848911220765,66111000
2020-11-18,329.4166259765625,334.2430411433111,329.3796340603069,333.6975302989405,70591300
2020-11-19,330.8035888671875,331.173423449706,327.44728430310664,328.7879664083773,59940900
2020-11-20,328.53826904296875,330.74807768636424,328.46431342145667,330.5446644564976,70417300
2020-11-23,330.5077209472656,331.7651924296882,328.1130087910506,330.34129961206247,63230600
2020-11-24,335.8334350585937,336.3789460330993,332.1997614293137,333.05037819016013,62415900
2020-11-25,335.3155822753906,335.7778824723925,334.2245605824417,335.750145589235,45330900
2020-11-27,336.2495422363281,336.721069396595,335.2417026629686,336.4067085508926,28514100
2020-11-30,334.7608947753906,335.74096916518056,332.088813683702,335.47282708749947,83872700
